Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.00798179982251158,-0.0655900343623622,1.02890725,-0.135530207882207,-0.0655900343623621,1.0342145,-0.147799451452598,-0.0218503889338676,0.518911,-0.123081089428632,-0.114727423118063,0.0841999999999998,-0.0616930052662221,0.0612363789546042,0.007877,0.119566608237184,-0.0655900343623623,1.0236,0.178005352957828,0.0676108895785982,0.539655,0.114478378558369,-0.161610584303433,0.179183,0.0616930052662221,-0.0612363789546042,0.0200700000000002,-0.0435896960048037,-0.0361111562112311,1.207872375,-0.109526824108512,0.0306279280592563,1.4720305,-0.185617050125546,0.122772898250197,1.62825,-0.283510068782676,-0.0119636215709238,1.421682,-0.24265111278096,-0.161717676378965,1.057986,-0.286869755847915,0.0438192329349513,0.8595785,-0.360306814157699,0.119428185227688,0.775965,0.0644564205656513,0.0732194776894367,1.522379,0.255240257135459,-0.0907108958101228,1.210515,0.189363453192383,0.0723191525344862,0.9892235,0.176874713082005,0.179350191305749,0.920496
-0.0137951622108099,-0.0685986211132554,1.0285675,-0.141593656349287,-0.0685986211132556,1.0337655,-0.155059382343174,-0.0235524495616399,0.517098,-0.130725306079487,-0.125516327079088,0.082938,-0.0724197629998796,0.0526784500250462,0.00773799999999999,0.114003331927668,-0.0685986211132554,1.0233695,0.184383740511582,0.0740262096554831,0.54347,0.141416909186481,-0.153074408201184,0.180357,0.0724197629998796,-0.0526784500250462,0.0309290000000004,-0.0476561068615332,-0.0390383908800724,1.20817825,-0.110880676078394,0.0277732818532196,1.474116,-0.184052628450871,0.112384966722981,1.635134,-0.285832388137677,-0.0161757315603427,1.426351,-0.247214501958578,-0.168808444472936,1.064458,-0.28590102810041,0.0323050751063733,0.859596,-0.357596257088765,0.106833277142968,0.77437,0.0640710359808902,0.0717222952667818,1.521881,0.247924097168297,-0.0952101600318198,1.20696,0.182951964853867,0.0702486194889909,0.98703,0.172980776004262,0.177584004907433,0.918162
-0.0338435238087317,-0.0829636155192162,1.0275615,-0.16167000803173,-0.0829636155192161,1.033042,-0.174211104504182,-0.0333340687575475,0.516164,-0.15357143099257,-0.144263940579046,0.083689,-0.0976740925405085,0.0334814321510924,0.007607,0.093982960414267,-0.0829636155192161,1.022081,0.173335607433444,0.0603853486880633,0.545258,0.152532076563731,-0.150381239879368,0.166281,0.0976740925405085,-0.0334814321510924,0.031929,-0.0644926627677523,-0.0525006218369422,1.2081715,-0.123245496198514,0.0160526514720166,1.476421,-0.191098433049076,0.093591096055195,1.6421255,-0.299583268689596,-0.0291937832039158,1.431442,-0.267519094544356,-0.183438551184498,1.070172,-0.299478242739132,0.0116126144507379,0.8583185,-0.368640870196497,0.0859788553614748,0.77094,0.0530922762925678,0.0612990861479487,1.5214,0.223063235676045,-0.119639296897939,1.205793,0.164576968089802,0.0499157079421732,0.987859,0.160471907326654,0.160105485338404,0.920571
-0.061215892129119,-0.109783228694772,1.02693125,-0.18925051135889,-0.109783228694772,1.0322435,-0.201669105598793,-0.0560846209511379,0.514132,-0.183965057848769,-0.175060343610279,0.084327,-0.131773845821904,0.00188822232673766,0.007276,0.0668187271006521,-0.109783228694772,1.021619,0.152656742731619,0.0272287653378233,0.545636,0.158692169893028,-0.14376310605956,0.141836,0.131773845821904,-0.00188822232673766,0.025936,-0.088203590620398,-0.0779177741107405,1.208131625,-0.140687688006664,-0.00668714510009585,1.4773345,-0.202835808928417,0.0668161432550526,1.64674225,-0.318615301544275,-0.0508862958477096,1.436542,-0.293729082790175,-0.207172525561409,1.076524,-0.32074849411862,-0.0217606559158427,0.856487,-0.387467075226906,0.0504540526752544,0.76468,0.0372399255309483,0.037512005647518,1.518127,0.195488475769841,-0.159173778394666,1.204464,0.13974886968668,0.0117160625444433,0.9866845,0.143812591229377,0.120443593923223,0.915323
-0.0789271241465879,-0.142629212864858,1.025868,-0.207113100490531,-0.142629212864858,1.031755,-0.221630525362787,-0.0896178492191416,0.513064,-0.206157012822087,-0.21237598069585,0.084712,-0.159283172883636,-0.035544296692602,0.007154,0.0492588521973554,-0.142629212864858,1.019981,0.139214239070647,-0.0156189740453977,0.543713,0.170493696187248,-0.127010656425595,0.115706,0.159283172883636,0.035544296692602,0.026984,-0.1023928311474,-0.10868749104713,1.20740475,-0.148405158407945,-0.0332096494887066,1.476636,-0.204455885459372,0.0403389095085232,1.64763075,-0.328368270416804,-0.0739075152384842,1.441547,-0.310248423642241,-0.234720209715215,1.083832,-0.334705444229955,-0.0605608012585596,0.854126,-0.398853659167575,0.00797393534498229,0.757478,0.031557953600914,0.00748821626107116,1.511725,0.178608489861783,-0.199793930607372,1.200368,0.124861367836406,-0.0324356424827939,0.9791065,0.130725662308705,0.0734251282273336,0.903511
-0.0713965399887475,-0.171072857836063,1.02468125,-0.19956550180405,-0.171072857836063,1.0308325,-0.220255430021198,-0.124582146864738,0.513526,-0.206036622808137,-0.249794674298848,0.084484,-0.165741179530751,-0.0714392919408184,0.006919,0.056772421826555,-0.171072857836063,1.01853,0.150238665054092,-0.0559718966805151,0.539901,0.192719211827156,-0.100418222365115,0.095534,0.165741179530751,0.0714392919408184,0.026637,-0.091870449812467,-0.136424871854972,1.206189375,-0.130533246677219,-0.0578896735169944,1.474854,-0.181311355711067,0.021536272329257,1.64464775,-0.312330426081914,-0.0928497422061054,1.446332,-0.306290056605678,-0.258617108022151,1.091453,-0.325739344737287,-0.0969325577779367,0.8534495,-0.386316234509659,-0.0320252179309994,0.752012,0.051263932727475,-0.0229296048278837,1.503376,0.185705526885279,-0.234205403546782,1.190565,0.135475050557848,-0.069521909946423,0.9663465,0.139554844998475,0.0342768696601901,0.885053
-0.0527012061202811,-0.170767673110919,1.02412125,-0.180911634043481,-0.170767673110919,1.03088,-0.208852453308556,-0.135289028632213,0.514125,-0.197685284118873,-0.261665606087408,0.085192,-0.165620340571827,-0.0820277069783259,0.006931,0.0755092218029187,-0.170767673110919,1.0173625,0.161531979511883,-0.0542240930972825,0.539225,0.196674701929118,-0.0916536833048326,0.090191,0.165620340571827,0.0820277069783259,0.015356,-0.0700466221242517,-0.13645271796343,1.205926125,-0.101520329366631,-0.0569468760362732,1.474786,-0.145531251409221,0.0290364002829396,1.64359375,-0.285215005154687,-0.0869790296615342,1.453404,-0.292509130758574,-0.25665473426203,1.101286,-0.308244483480495,-0.104024931838923,0.856557,-0.363263824471429,-0.0406615123137471,0.751338,0.0821743464214237,-0.0269147224110122,1.496168,0.200368586476354,-0.240662408374715,1.178426,0.156072400023393,-0.0731307940537916,0.9552495,0.164636790196537,0.0292048775041367,0.872941
-0.0303844512250241,-0.164976254924017,1.02577475,-0.15874888034092,-0.164976254924017,1.0312645,-0.192103185108126,-0.139917734900952,0.515585,-0.186246452774426,-0.269748674030927,0.086879,-0.162456275016203,-0.0897610774465176,0.006998,0.0979799778908725,-0.164976254924017,1.020285,0.169926006141126,-0.053649061030235,0.538231,0.199744842826359,-0.0839364399815316,0.088338,0.162456275016203,0.0897610774465176,0.012768,-0.043741257276621,-0.130842418116165,1.207956625,-0.0667830303616284,-0.0523406596439884,1.477965,-0.100943421282044,0.036302223010455,1.648094,-0.252049623050466,-0.0759089622285658,1.463109,-0.274208206453131,-0.248655245889278,1.113686,-0.286216968042046,-0.102108658991627,0.8655,-0.333663108874809,-0.036061451031505,0.758042,0.11848356232721,-0.0287723570594109,1.492821,0.218867648983848,-0.244579306109048,1.169913,0.180762784634443,-0.0720220397323071,0.949791,0.197793428963303,0.0300921897082753,0.868373
-0.0100042686033641,-0.154407379455571,1.027061,-0.138699111579394,-0.154407379455571,1.0312265,-0.178047370849334,-0.139185267884714,0.514049,-0.177646622514689,-0.274313445408029,0.08839,-0.160552162158886,-0.0938958413275403,0.006955,0.118690574372666,-0.154407379455571,1.0228955,0.183212603580329,-0.0477199565362058,0.538048,0.203811781930806,-0.0792876310195313,0.085572,0.160552162158886,0.0938958413275403,0.012558,-0.0184491110567827,-0.121380576702456,1.210073,-0.0319725759408742,-0.0443896401957149,1.4816575,-0.0539071558561182,0.0434608176673735,1.65404875,-0.218636724672338,-0.0593509824101705,1.473976,-0.257499430563214,-0.232165602844436,1.125511,-0.262192730618272,-0.0886244373871247,0.8763665,-0.302789472189712,-0.0209284706458803,0.765712,0.154691572790589,-0.0294282979812593,1.489339,0.238713071241495,-0.245852539708161,1.163008,0.206093106233208,-0.0671524023576035,0.9467645,0.231376088784273,0.0342443546791604,0.866166
0.00693760746131642,-0.142444933326093,1.0287435,-0.121875232634547,-0.142444933326094,1.031396,-0.166701955799937,-0.134934706664838,0.514152,-0.173256530987253,-0.274976033754786,0.0913509999999998,-0.160573244068541,-0.0952610939920113,0.00706099999999999,0.13575044755718,-0.142444933326094,1.026091,0.195936666679283,-0.0455620167009925,0.539436,0.206527798640466,-0.0775676109273278,0.0839210000000001,0.160573244068541,0.0952610939920113,0.013025,0.0039674812446945,-0.11032439582245,1.21230925,0.00187896322540325,-0.0350284190507878,1.485121,-0.0073384763738162,0.050622073827886,1.659277,-0.185753310862241,-0.039838301268577,1.485891,-0.243529442497964,-0.208269217665216,1.137564,-0.23245626446161,-0.0682440628557131,0.886707,-0.277834863799221,0.00148274539912168,0.779342,0.189511237313048,-0.0302185368329986,1.484351,0.255115233197394,-0.247196117730212,1.154345,0.231169713370299,-0.0627434737366648,0.9416415,0.263274407567883,0.0380686952236327,0.8631
0.0244526238502407,-0.131829110447583,1.02993,-0.104543388035059,-0.131829110447584,1.0309685,-0.15516366471021,-0.126860049512041,0.514079,-0.167439950710107,-0.275431741011629,0.0936489999999999,-0.159815445057757,-0.0966547769822627,0.00708300000000001,0.153448635735541,-0.131829110447584,1.0288915,0.207273880973927,-0.0463813474632451,0.539482,0.209636653561199,-0.0762526312605787,0.0832850000000001,0.159815445057757,0.0966547769822627,0.013122,0.0265172950667282,-0.0999372686660098,1.21379275,0.0358059158370091,-0.0240511056361859,1.4869295,0.0386491011951431,0.0575328063395788,1.66185475,-0.151515062917246,-0.019849329250208,1.496417,-0.22513907751426,-0.185073318548429,1.148839,-0.20347960533725,-0.047337350451808,0.8978025,-0.243756054523096,0.0262963783786674,0.790662,0.223126894591265,-0.0282528820221638,1.477442,0.269825057357772,-0.245574500944978,1.14468,0.255864242988942,-0.0588229566236281,0.9330555,0.295758795923461,0.0404933407167623,0.856141
0.0392784536655588,-0.123247262055867,1.03054475,-0.0897018267831401,-0.123247262055867,1.0304055,-0.144465491502294,-0.113417656276484,0.512973,-0.164065919296026,-0.272673783854994,0.098547,-0.159719715920596,-0.0967425269697565,0.007038,0.168258734114258,-0.123247262055867,1.030684,0.218685292511391,-0.0473588503287102,0.539831,0.212757485106723,-0.0764367455306185,0.082258,0.159719715920596,0.0967425269697565,0.013263,0.0472040182843814,-0.0909696226033122,1.214028875,0.0688291448283136,-0.0132590916809195,1.4864925,0.0830955839249426,0.0646542315222702,1.661066,-0.117058677885495,-0.000392572222659567,1.505319,-0.207365543898108,-0.162194446921255,1.15913,-0.173459355743521,-0.0269474352312517,0.908042,-0.205235799094915,0.0516482456054561,0.801795,0.254716967542122,-0.0261256111391793,1.467666,0.281167384973234,-0.243593531887781,1.132919,0.27883356536858,-0.0562269688747847,0.9214625,0.326567919773041,0.0393089918512124,0.845093
0.0528560278653276,-0.116390279666301,1.03088825,-0.0760601353745858,-0.116390279666301,1.029534,-0.134721930229791,-0.0937173400826082,0.511351,-0.160285944633997,-0.268919423385124,0.104794,-0.159707691154165,-0.0966896198524219,0.007311,0.181772191105241,-0.116390279666301,1.0322425,0.229243791447635,-0.0490369688573138,0.540249,0.215444781553977,-0.0766587151807222,0.081676,0.159707691154165,0.0966896198524219,0.013628,0.0673902948040903,-0.0834836660122373,1.213031125,0.101951441397542,-0.00523534891039208,1.4836195,0.125979906733268,0.0719962160900812,1.6572125,-0.081528439013037,0.0133998354130754,1.51322,-0.191056431850698,-0.141230247898528,1.168565,-0.145643040249021,-0.0089236626741606,0.918019,-0.164194572841169,0.076418340694535,0.814391,0.285431321808121,-0.0238705332338595,1.454019,0.291782258427886,-0.241694394433802,1.11918,0.297476598501705,-0.053552603754209,0.907619,0.353510309372054,0.0376747407379888,0.832058
0.0644161816366324,-0.111251484944781,1.0294505,-0.0640988913326987,-0.111251484944781,1.02602,-0.125649325382856,-0.0672636444603108,0.507887,-0.154643740432048,-0.262234906037383,0.113911,-0.15897611637742,-0.0975823091077631,0.007178,0.192931254605963,-0.111251484944781,1.032881,0.238686701031522,-0.049780325651192,0.540099,0.218131684388607,-0.0753239428736902,0.080977,0.15897611637742,0.0975823091077631,0.013989,0.0861830583929784,-0.07678268407117,1.209442,0.133132199669746,0.000972829684381168,1.475618,0.165771405557397,0.080818552502426,1.6490205,-0.0482331078168882,0.0180967199120294,1.51783,-0.174979206610196,-0.125812536081729,1.174017,-0.124001719544819,0.00812470899035452,0.9258535,-0.12547637734465,0.0975226828061709,0.823083,0.314497507156381,-0.0161510605432668,1.433406,0.301416356502938,-0.23730255781964,1.099965,0.310571015161388,-0.0496046773412044,0.889145,0.37369582006996,0.0376521019398615,0.814174
0.0747458562458725,-0.109370896934794,1.028081,-0.0535443882020199,-0.109370896934794,1.023431,-0.118512561726199,-0.0307254504538809,0.507154,-0.154714944222137,-0.248741307890026,0.131031,-0.158269061968675,-0.0979430760700091,0.007187,0.203036100693765,-0.109370896934794,1.032731,0.246004155630233,-0.0515840090256272,0.5396,0.21905394157164,-0.0758616103732888,0.07992,0.158269061968675,0.0979430760700091,0.013833,0.102673530775367,-0.0725418219175658,1.20540525,0.16071554978309,0.00869604848015644,1.465751,0.203885537416089,0.0891890488964453,1.6378815,-0.0177530449902998,0.0238796152831738,1.519793,-0.15978567211185,-0.116189068936215,1.178341,-0.109364131958207,0.0251701685786526,0.9347365,-0.0985257574681286,0.119774318348432,0.837488,0.339184144556479,-0.00648751832286092,1.411709,0.30984389909823,-0.229139813537731,1.081925,0.318630313317417,-0.0481528984770867,0.8649785,0.388714804930121,0.031672032499325,0.789487
0.0828949929784576,-0.110306834580474,1.02705075,-0.0452482357787128,-0.110306834580474,1.0217895,-0.111640505739165,0.00811491328071388,0.511753,-0.156743613275985,-0.226780540358819,0.152215,-0.157380671020212,-0.0962491161023195,0.00783200000000004,0.211038221735628,-0.110306834580474,1.032312,0.251880838810564,-0.054734056183851,0.539011,0.21845419684092,-0.0777773465659405,0.079229,0.157380671020212,0.0962491161023195,0.01384,0.115262423129242,-0.0711879860599115,1.202067625,0.182468713387376,0.0131078059569808,1.4586155,0.236949997169582,0.0942565798390782,1.6271825,0.00704796606507811,0.0299743125124751,1.520684,-0.151509422975762,-0.109739705429719,1.184907,-0.0998703213866372,0.0390380774389542,0.945657,-0.080983132970803,0.1383322167121,0.855046,0.357889460709674,-0.00375870059851346,1.396547,0.311003228085276,-0.220420954164498,1.06619,0.324092190734863,-0.0488836417314365,0.8417015,0.399397950202938,0.02191984244792,0.763788999999999
0.0882238342661242,-0.110627925941852,1.02680175,-0.039988422300136,-0.110627925941852,1.0215955,-0.107000596289795,0.035766063854279,0.519332,-0.156641287772444,-0.203181797299832,0.169555,-0.1552148431649,-0.0931643856379435,0.00943899999999999,0.216436090832384,-0.110627925941852,1.032008,0.254272733127132,-0.0583173512092105,0.538199,0.215947717174304,-0.0809297301688749,0.078688,0.1552148431649,0.0931643856379435,0.014025,0.123914289013455,-0.0706773571215042,1.200563625,0.198091001678139,0.0147633245121679,1.454514,0.26104154177396,0.0953585656117172,1.620819,0.02484373614744,0.0331554290311016,1.522835,-0.14898111142462,-0.105875039696261,1.192394,-0.0949643984540406,0.0487812934972233,0.957445,-0.0681219967646869,0.151489291323816,0.87304,0.371338267208838,-0.00362878000676575,1.386193,0.309816981722972,-0.217719961432266,1.057032,0.327445646766645,-0.0509040388925459,0.8291665,0.406992189093347,0.013008177505152,0.747123
0.0945083458074943,-0.105978889885468,1.02887425,-0.0336922237451602,-0.105978889885468,1.0257615,-0.101499863166798,0.0525959687154946,0.527211,-0.151077299820771,-0.186333197710083,0.180209,-0.153004386778045,-0.0931063655539963,0.009282,0.222708915360149,-0.105978889885468,1.031987,0.257107658532766,-0.0571650047563948,0.537661,0.216098950319963,-0.0806989746874787,0.078812,0.153004386778045,0.0931063655539963,0.01425,0.132556054398185,-0.0659148918647495,1.202035125,0.210573026681542,0.0191030927908174,1.4548975,0.277085472433082,0.0981351200200419,1.6207225,0.0385060119719085,0.0365873229687448,1.526643,-0.142766747759905,-0.104681352523072,1.199719,-0.0891673884631607,0.0558717865041006,0.9685415,-0.0570089772767991,0.161351113295984,0.890719,0.382640041391176,0.00161886261288981,1.383152,0.312782225345579,-0.212744441630956,1.054964,0.332424450291708,-0.0476053615941104,0.825913,0.416117790214571,0.00974536848673534,0.74332
0.100484774211671,-0.100179606211504,1.03093175,-0.0274921812395449,-0.100179606211504,1.0299685,-0.0983372476562571,0.0655398627221782,0.534013,-0.151702933940718,-0.172828111906102,0.186427,-0.153357301062935,-0.092983178758,0.009176,0.228461729662887,-0.100179606211504,1.031895,0.260596713231805,-0.0568093782489331,0.537653,0.217109160264728,-0.0811268516977863,0.078793,0.153357301062935,0.092983178758,0.014398,0.140973738919317,-0.0608393932333232,1.203711875,0.222342593249898,0.0223635803016973,1.4565485,0.290169113906649,0.0977672971176597,1.6234875,0.0508098575800134,0.0405578195783347,1.529387,-0.135069604174474,-0.101548777833123,1.204876,-0.0800010387868445,0.0627445107680807,0.9761635,-0.0432351757430985,0.171208456726627,0.90612,0.393875328919782,0.00416934102505985,1.38371,0.319970713452857,-0.20984226858219,1.056053,0.339715192345295,-0.0454478895252523,0.826525,0.426231596951791,0.00705283405276094,0.744912
